Brand,Name,Rating,Price,RAM,ROM,Expandable Storage,Screen Size (inch),Screen Size (cm),Rear Cam,Selfie Cam,Battery,Processor
realme,GT,4.3,"₹22,999",6,GB,GB ROM,6.62,16.81,64MP,16MP,5000 mAh Lithium Ion Battery,Qualcomm Snapdragon 870 Processor
LAVA,A1,4.2,₹940,4,MB,32 GB,1.77,4.5,0.3MP,,800 mAh Battery,1 year replacement guarantee for phone & 6 months replacement guarantee for accessories in box (T&C apply)
realme,9,4.5,"₹15,999",4,GB,1 TB,6.5,16.51,48MP,16MP,5000 mAh Lithium Polymer Battery,Mediatek Dimensity 810 Processor
vivo,T1,4.4,"₹23,999",6,GB,GB ROM,6.44,16.36,64MP,16MP,4700 mAh Lithium Battery,Qualcomm Snapdragon 778G 5G Mobile Platform Processor
realme,9i,4.5,"₹13,499",4,GB,1 TB,6.6,16.76,50MP,16MP,5000 mAh Lithium ion Battery,Qualcomm Snapdragon 680 (SM6225) Processor
Tecno,Spark,4.3,"₹6,899",2,GB,GB ROM,6.56,16.66,13MP,,5000 mAh Battery,Helio A20 Processor
Kechaoda,K55,3.8,"₹1,230",32,MB,MB ROM,1.8,4.57,1.3MP,,400 mAh Battery,1 Year Brand Service Center Warranty
itel,U20,4.1,"₹1,099",4,MB,32 GB,1.8,4.57,0.3MP,,1000 mAh Lithium-ion Battery,SC6531E Processor
realme,9,4.4,"₹17,499",6,GB,1 TB,6.5,16.51,48MP,16MP,5000 mAh Lithium Polymer Battery,Mediatek Dimensity 810 Processor
GREENBERRI,G370,4.9,"₹1,299",32,MB,MB ROM,1.44,3.66,2MP,,800 mAh Battery,1 YEAR
realme,GT,4.3,"₹22,999",6,GB,GB ROM,6.62,16.81,64MP,16MP,5000 mAh Lithium Ion Battery,Qualcomm Snapdragon 870 Processor
MAXX,Arc,3.9,₹999,32,Upto,4 GB,1.8,4.57,1000,,1 Year for Mobile & 6 Months for Accessories,
LAVA,A1,4.2,"₹1,207",4,MB,32 GB,1.77,4.5,0.3MP,,800 mAh Battery,1 Year Replacement Guarantee for Phone and 6 Months Replacement Guarantee for Accessories in Box (T&C apply)
GREENBERRI,VIRAT,3.7,₹799,64,MB,32 GB,1.8,4.57,2MP,,1000 mAh Battery,1 Year For Mobile
Infinix,Zero,4.1,"₹17,999",8,GB,256 GB,6.78,17.22,50MP,16MP,5000 mAh Lithium-ion Polymer Battery,Mediatek Dimensity 1080 Processor
Infinix,Zero,4.1,"₹17,999",8,GB,256 GB,6.78,17.22,50MP,16MP,5000 mAh Lithium-ion Polymer Battery,Mediatek Dimensity 1080 Processor
Tecno,Spark,4.2,"₹8,990",4,GB,512 GB,6.6,16.76,13MP,8MP,5000 mAh Battery,MediaTek Helio G37 Processor
SAMSUNG,GALAXY,4.1,"₹14,799",6,GB,GB ROM,6.5,16.51,50MP,,5000 mAh Battery,12 Months Warranty
SAMSUNG,Galaxy,4.2,"₹9,199",3,GB,512 GB,6.4,16.26,13MP,8MP,5000 mAh Lithium-ion Battery,Qualcomm Snapdragon (SDM450-F01) Octa Core Processor
APPLE,iPhone,4.7,"₹62,999",128,,GB ROM,6.1,15.49,12MP,12MP,A15 Bionic Chip Processor,Brand Warranty for 1 Year
itel,Power,4.2,"₹1,299",4,MB,32 GB,1.8,4.57,0.3MP,,2500 mAh Lithium-ion Battery,SC6531E Processor
Easyfone,Udaan,3.5,"₹2,290",32,MB,16 GB,1.77,4.5,0.08MP,,800 mAh Lithium-ion Battery,1 Year for Device and 6 Months for In-box Accessories
itel,Power,4.1,"₹1,597",4,MB,32 GB,2.4,6.1,0.3MP,,2500 mAh Lithium-ion Battery,SC6531E Processor
realme,C21,4.4,"₹9,499",3,GB,256 GB,6.5,16.51,13MP,5MP,5000 mAh Battery,MediaTek Helio G35 Processor
Kechaoda,K9,4.1,"₹1,285",32,MB,16 GB,2.4,6.1,0.3MP,,1700 mAh Battery,1 Year Company Warranty
Kechaoda,K115,3.8,"₹1,199",32,MB,MB ROM,1.44,3.66,0.3MP,,850 mAh Battery,6 Months
Google,Pixel,4.4,"₹80,999",12,GB,GB ROM,6.7,17.02,50MP,10.8MP,4926 mAh Battery,Google Tensor G2 Processor
Kechaoda,K55,3.8,"₹1,299",32,MB,MB ROM,1.8,4.57,1.3MP,,400 mAh Battery,1 Year Brand Service Center Warranty
APPLE,iPhone,4.6,"₹56,999",128,,GB ROM,6.1,15.49,12MP,12MP,A14 Bionic Chip with Next Generation Neural Engine Processor,Ceramic Shield
I,Kall,3.4,₹744,32,MB,MB ROM,1.8,4.57,0.3MP,,1000 mAh Battery,12 Months on Feature phone and 6 Months On Accessories
